"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","133","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","91","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","106","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Fri Jul 24 08:35:35 UTC 2026","Fri Jul 24 08:35:36 UTC 2026","1945","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","110","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","520","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","288","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","108","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Fri Jul 24 08:35:38 UTC 2026","Fri Jul 24 08:35:38 UTC 2026","134","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","234","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","153","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","103","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Fri Jul 24 08:35:37 UTC 2026","Fri Jul 24 08:35:37 UTC 2026","553","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","167","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","230","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Fri Jul 24 08:35:58 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","2075","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","104","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","181","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Fri Jul 24 08:35:36 UTC 2026","Fri Jul 24 08:35:37 UTC 2026","195","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","107","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","117","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Fri Jul 24 08:35:37 UTC 2026","Fri Jul 24 08:35:38 UTC 2026","411","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Fri Jul 24 08:35:37 UTC 2026","Fri Jul 24 08:35:38 UTC 2026","867","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Fri Jul 24 08:35:37 UTC 2026","Fri Jul 24 08:35:37 UTC 2026","164","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","93","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","259","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
