"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 10:25:17 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","206","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Fri Jun 12 10:25:19 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","130","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","288","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","161","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Fri Jun 12 10:24:54 UTC 2026","Fri Jun 12 10:24:55 UTC 2026","805","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","123","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","122","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","396","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Fri Jun 12 10:24:55 UTC 2026","Fri Jun 12 10:24:56 UTC 2026","136","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Fri Jun 12 10:25:19 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","151","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","167","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","127","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Fri Jun 12 10:25:19 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","106","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Fri Jun 12 10:25:19 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","104","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","154","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Fri Jun 12 10:25:19 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","240","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Fri Jun 12 10:24:52 UTC 2026","Fri Jun 12 10:24:54 UTC 2026","2548","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","526","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Fri Jun 12 10:24:54 UTC 2026","Fri Jun 12 10:24:55 UTC 2026","1815","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Fri Jun 12 10:24:55 UTC 2026","Fri Jun 12 10:24:55 UTC 2026","383","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Fri Jun 12 10:25:19 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","246","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Fri Jun 12 10:25:19 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","266","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:19 UTC 2026","109","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Fri Jun 12 10:24:54 UTC 2026","Fri Jun 12 10:24:55 UTC 2026","606","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Fri Jun 12 10:24:54 UTC 2026","Fri Jun 12 10:24:54 UTC 2026","194","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Fri Jun 12 10:25:18 UTC 2026","Fri Jun 12 10:25:18 UTC 2026","112","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
