"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","299","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Tue Sep 15 11:31:18 UTC 2026","Tue Sep 15 11:31:20 UTC 2026","2093","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Tue Sep 15 11:30:55 UTC 2026","Tue Sep 15 11:30:55 UTC 2026","125","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","137","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:22 UTC 2026","298","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Tue Sep 15 11:30:55 UTC 2026","Tue Sep 15 11:30:55 UTC 2026","166","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Tue Sep 15 11:30:54 UTC 2026","Tue Sep 15 11:30:56 UTC 2026","1766","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Tue Sep 15 11:31:22 UTC 2026","Tue Sep 15 11:31:22 UTC 2026","124","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Tue Sep 15 11:31:22 UTC 2026","Tue Sep 15 11:31:22 UTC 2026","140","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:22 UTC 2026","305","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:20 UTC 2026","180","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:20 UTC 2026","157","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","660","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:20 UTC 2026","162","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","314","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","118","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","350","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:20 UTC 2026","143","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Tue Sep 15 11:30:52 UTC 2026","Tue Sep 15 11:30:55 UTC 2026","2247","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:20 UTC 2026","193","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","159","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Tue Sep 15 11:31:22 UTC 2026","Tue Sep 15 11:31:22 UTC 2026","132","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Tue Sep 15 11:31:20 UTC 2026","Tue Sep 15 11:31:20 UTC 2026","214","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Tue Sep 15 11:30:55 UTC 2026","Tue Sep 15 11:30:55 UTC 2026","164","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Tue Sep 15 11:30:55 UTC 2026","Tue Sep 15 11:30:56 UTC 2026","384","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Tue Sep 15 11:31:21 UTC 2026","Tue Sep 15 11:31:21 UTC 2026","155","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
