"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 18:28:40 UTC 2026","Fri Aug 28 18:28:42 UTC 2026","1749","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Fri Aug 28 18:28:41 UTC 2026","Fri Aug 28 18:28:41 UTC 2026","671","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:09 UTC 2026","314","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","154","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Fri Aug 28 18:29:07 UTC 2026","Fri Aug 28 18:29:07 UTC 2026","143","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Fri Aug 28 18:29:07 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","560","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","123","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Fri Aug 28 18:29:07 UTC 2026","Fri Aug 28 18:29:07 UTC 2026","194","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Fri Aug 28 18:28:40 UTC 2026","Fri Aug 28 18:28:41 UTC 2026","214","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","260","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","165","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:09 UTC 2026","293","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Fri Aug 28 18:29:07 UTC 2026","Fri Aug 28 18:29:07 UTC 2026","184","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Fri Aug 28 18:29:07 UTC 2026","Fri Aug 28 18:29:07 UTC 2026","146","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","119","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Fri Aug 28 18:29:07 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","279","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Fri Aug 28 18:29:09 UTC 2026","Fri Aug 28 18:29:09 UTC 2026","238","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Fri Aug 28 18:29:09 UTC 2026","Fri Aug 28 18:29:09 UTC 2026","115","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Fri Aug 28 18:28:41 UTC 2026","Fri Aug 28 18:28:42 UTC 2026","483","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Fri Aug 28 18:29:09 UTC 2026","Fri Aug 28 18:29:09 UTC 2026","113","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","173","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Fri Aug 28 18:28:41 UTC 2026","Fri Aug 28 18:28:41 UTC 2026","248","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","116","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Fri Aug 28 18:28:42 UTC 2026","Fri Aug 28 18:28:42 UTC 2026","255","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Fri Aug 28 18:29:07 UTC 2026","Fri Aug 28 18:29:07 UTC 2026","148","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Fri Aug 28 18:29:08 UTC 2026","Fri Aug 28 18:29:08 UTC 2026","115","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
