"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 07:43:07 UTC 2026","Thu Aug 13 07:43:09 UTC 2026","2198","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Thu Aug 13 07:43:44 UTC 2026","Thu Aug 13 07:43:44 UTC 2026","119","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Thu Aug 13 07:43:43 UTC 2026","Thu Aug 13 07:43:43 UTC 2026","370","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Thu Aug 13 07:43:44 UTC 2026","Thu Aug 13 07:43:44 UTC 2026","116","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Thu Aug 13 07:43:11 UTC 2026","Thu Aug 13 07:43:11 UTC 2026","164","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Thu Aug 13 07:43:43 UTC 2026","Thu Aug 13 07:43:43 UTC 2026","132","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Thu Aug 13 07:43:43 UTC 2026","Thu Aug 13 07:43:44 UTC 2026","258","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Thu Aug 13 07:43:42 UTC 2026","Thu Aug 13 07:43:42 UTC 2026","144","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Thu Aug 13 07:43:42 UTC 2026","Thu Aug 13 07:43:43 UTC 2026","306","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Thu Aug 13 07:43:09 UTC 2026","Thu Aug 13 07:43:09 UTC 2026","161","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Thu Aug 13 07:43:43 UTC 2026","Thu Aug 13 07:43:43 UTC 2026","108","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
