"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 11:00:31 UTC 2026","Fri Sep 11 11:00:33 UTC 2026","2174","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Fri Sep 11 11:00:54 UTC 2026","Fri Sep 11 11:00:54 UTC 2026","265","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Fri Sep 11 11:00:55 UTC 2026","Fri Sep 11 11:00:55 UTC 2026","92","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Fri Sep 11 11:00:55 UTC 2026","Fri Sep 11 11:00:55 UTC 2026","221","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Fri Sep 11 11:00:30 UTC 2026","Fri Sep 11 11:00:30 UTC 2026","172","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Fri Sep 11 11:00:28 UTC 2026","Fri Sep 11 11:00:30 UTC 2026","2018","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Fri Sep 11 11:00:54 UTC 2026","Fri Sep 11 11:00:54 UTC 2026","151","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Fri Sep 11 11:00:54 UTC 2026","Fri Sep 11 11:00:54 UTC 2026","102","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Fri Sep 11 11:00:54 UTC 2026","Fri Sep 11 11:00:55 UTC 2026","77","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Fri Sep 11 11:00:53 UTC 2026","Fri Sep 11 11:00:54 UTC 2026","183","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Fri Sep 11 11:00:54 UTC 2026","Fri Sep 11 11:00:54 UTC 2026","117","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Fri Sep 11 11:00:30 UTC 2026","Fri Sep 11 11:00:31 UTC 2026","1555","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Fri Sep 11 11:00:54 UTC 2026","Fri Sep 11 11:00:55 UTC 2026","262","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
