"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 09:49:59 UTC 2026","Wed May 20 09:49:59 UTC 2026","93","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Wed May 20 09:49:06 UTC 2026","Wed May 20 09:49:07 UTC 2026","774","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Wed May 20 09:49:58 UTC 2026","Wed May 20 09:49:58 UTC 2026","161","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"failed","Wed May 20 09:49:39 UTC 2026","Wed May 20 09:49:39 UTC 2026","0","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","","ProdutosTest",""
"passed","Wed May 20 09:49:49 UTC 2026","Wed May 20 09:49:49 UTC 2026","103","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"failed","Wed May 20 09:49:39 UTC 2026","Wed May 20 09:49:39 UTC 2026","0","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","","CarrinhosTest",""
"passed","Wed May 20 09:49:05 UTC 2026","Wed May 20 09:49:07 UTC 2026","1627","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Wed May 20 09:49:06 UTC 2026","Wed May 20 09:49:06 UTC 2026","174","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Wed May 20 09:49:39 UTC 2026","Wed May 20 09:49:48 UTC 2026","9148","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Wed May 20 09:49:48 UTC 2026","Wed May 20 09:49:49 UTC 2026","386","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Wed May 20 09:49:07 UTC 2026","Wed May 20 09:49:07 UTC 2026","128","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Wed May 20 09:49:58 UTC 2026","Wed May 20 09:49:59 UTC 2026","257","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Wed May 20 09:49:06 UTC 2026","Wed May 20 09:49:06 UTC 2026","227","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Wed May 20 09:49:59 UTC 2026","Wed May 20 09:49:59 UTC 2026","71","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
