"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 10:02:33 UTC 2026","Mon Jul 27 10:02:34 UTC 2026","876","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Mon Jul 27 10:02:59 UTC 2026","Mon Jul 27 10:02:59 UTC 2026","120","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Mon Jul 27 10:02:31 UTC 2026","Mon Jul 27 10:02:33 UTC 2026","2069","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Mon Jul 27 10:02:59 UTC 2026","Mon Jul 27 10:03:00 UTC 2026","163","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Mon Jul 27 10:02:59 UTC 2026","Mon Jul 27 10:02:59 UTC 2026","134","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Mon Jul 27 10:03:00 UTC 2026","Mon Jul 27 10:03:00 UTC 2026","141","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Mon Jul 27 10:02:59 UTC 2026","Mon Jul 27 10:02:59 UTC 2026","237","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Mon Jul 27 10:03:00 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","444","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Mon Jul 27 10:03:01 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","111","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Mon Jul 27 10:02:33 UTC 2026","Mon Jul 27 10:02:33 UTC 2026","249","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Mon Jul 27 10:03:01 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","257","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Mon Jul 27 10:02:57 UTC 2026","Mon Jul 27 10:02:59 UTC 2026","2134","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Mon Jul 27 10:02:59 UTC 2026","Mon Jul 27 10:03:00 UTC 2026","553","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Mon Jul 27 10:03:01 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","120","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Mon Jul 27 10:02:33 UTC 2026","Mon Jul 27 10:02:34 UTC 2026","644","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Mon Jul 27 10:03:00 UTC 2026","Mon Jul 27 10:03:00 UTC 2026","145","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Mon Jul 27 10:03:00 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","275","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Mon Jul 27 10:02:34 UTC 2026","Mon Jul 27 10:02:34 UTC 2026","166","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Mon Jul 27 10:03:00 UTC 2026","Mon Jul 27 10:03:00 UTC 2026","120","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Mon Jul 27 10:02:32 UTC 2026","Mon Jul 27 10:02:34 UTC 2026","1630","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Mon Jul 27 10:03:00 UTC 2026","Mon Jul 27 10:03:00 UTC 2026","155","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Mon Jul 27 10:03:00 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","262","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Mon Jul 27 10:03:01 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","297","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Mon Jul 27 10:03:01 UTC 2026","Mon Jul 27 10:03:01 UTC 2026","124","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Mon Jul 27 10:02:34 UTC 2026","Mon Jul 27 10:02:34 UTC 2026","444","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Mon Jul 27 10:02:33 UTC 2026","Mon Jul 27 10:02:33 UTC 2026","205","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
