"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","92","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Mon Sep 07 12:10:45 UTC 2026","Mon Sep 07 12:10:46 UTC 2026","1400","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","288","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Mon Sep 07 12:11:12 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","163","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","299","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Mon Sep 07 12:10:42 UTC 2026","Mon Sep 07 12:10:43 UTC 2026","548","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Mon Sep 07 12:11:12 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","106","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:14 UTC 2026","222","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Mon Sep 07 12:11:14 UTC 2026","Mon Sep 07 12:11:14 UTC 2026","208","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Mon Sep 07 12:11:12 UTC 2026","Mon Sep 07 12:11:12 UTC 2026","183","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Mon Sep 07 12:11:10 UTC 2026","Mon Sep 07 12:11:12 UTC 2026","2126","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","99","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Mon Sep 07 12:11:14 UTC 2026","Mon Sep 07 12:11:14 UTC 2026","66","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Mon Sep 07 12:11:12 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","143","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","136","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Mon Sep 07 12:10:43 UTC 2026","Mon Sep 07 12:10:45 UTC 2026","2262","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Mon Sep 07 12:10:41 UTC 2026","Mon Sep 07 12:10:42 UTC 2026","581","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","147","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:14 UTC 2026","245","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Mon Sep 07 12:11:14 UTC 2026","Mon Sep 07 12:11:14 UTC 2026","213","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Mon Sep 07 12:10:42 UTC 2026","Mon Sep 07 12:10:43 UTC 2026","511","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Mon Sep 07 12:11:14 UTC 2026","Mon Sep 07 12:11:14 UTC 2026","82","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Mon Sep 07 12:10:43 UTC 2026","Mon Sep 07 12:10:44 UTC 2026","1034","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Mon Sep 07 12:10:39 UTC 2026","Mon Sep 07 12:10:42 UTC 2026","3428","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","115","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
