"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 08:46:11 UTC 2026","Wed Aug 05 08:46:11 UTC 2026","112","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Wed Aug 05 08:46:09 UTC 2026","Wed Aug 05 08:46:09 UTC 2026","132","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Wed Aug 05 08:46:09 UTC 2026","Wed Aug 05 08:46:09 UTC 2026","144","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Wed Aug 05 08:45:36 UTC 2026","Wed Aug 05 08:45:36 UTC 2026","205","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Wed Aug 05 08:46:10 UTC 2026","Wed Aug 05 08:46:10 UTC 2026","353","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Wed Aug 05 08:46:09 UTC 2026","Wed Aug 05 08:46:09 UTC 2026","279","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Wed Aug 05 08:46:09 UTC 2026","Wed Aug 05 08:46:09 UTC 2026","121","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Wed Aug 05 08:46:09 UTC 2026","Wed Aug 05 08:46:09 UTC 2026","129","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Wed Aug 05 08:45:37 UTC 2026","Wed Aug 05 08:45:38 UTC 2026","141","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Wed Aug 05 08:46:09 UTC 2026","Wed Aug 05 08:46:10 UTC 2026","544","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Wed Aug 05 08:46:10 UTC 2026","Wed Aug 05 08:46:10 UTC 2026","230","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Wed Aug 05 08:46:09 UTC 2026","Wed Aug 05 08:46:10 UTC 2026","277","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Wed Aug 05 08:45:36 UTC 2026","Wed Aug 05 08:45:37 UTC 2026","666","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
