"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 10:40:28 UTC 2026","Thu Jun 18 10:40:29 UTC 2026","214","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Thu Jun 18 10:40:29 UTC 2026","Thu Jun 18 10:40:29 UTC 2026","625","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Thu Jun 18 10:40:51 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","116","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Thu Jun 18 10:40:29 UTC 2026","Thu Jun 18 10:40:30 UTC 2026","453","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Thu Jun 18 10:40:53 UTC 2026","Thu Jun 18 10:40:53 UTC 2026","189","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Thu Jun 18 10:40:26 UTC 2026","Thu Jun 18 10:40:28 UTC 2026","2154","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","89","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","197","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","136","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","136","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","143","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","121","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Thu Jun 18 10:40:53 UTC 2026","Thu Jun 18 10:40:53 UTC 2026","85","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","187","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Thu Jun 18 10:40:53 UTC 2026","Thu Jun 18 10:40:53 UTC 2026","70","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Thu Jun 18 10:40:28 UTC 2026","Thu Jun 18 10:40:29 UTC 2026","204","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Thu Jun 18 10:40:51 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","159","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Thu Jun 18 10:40:53 UTC 2026","Thu Jun 18 10:40:53 UTC 2026","217","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Thu Jun 18 10:40:28 UTC 2026","Thu Jun 18 10:40:30 UTC 2026","1789","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","95","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","94","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Thu Jun 18 10:40:52 UTC 2026","Thu Jun 18 10:40:52 UTC 2026","401","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
