"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 08:25:23 UTC 2026","Wed Jul 15 08:25:23 UTC 2026","761","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","152","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","130","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:52 UTC 2026","303","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Wed Jul 15 08:25:50 UTC 2026","Wed Jul 15 08:25:50 UTC 2026","165","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","138","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Wed Jul 15 08:25:50 UTC 2026","Wed Jul 15 08:25:50 UTC 2026","180","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Wed Jul 15 08:25:52 UTC 2026","Wed Jul 15 08:25:52 UTC 2026","116","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Wed Jul 15 08:25:22 UTC 2026","Wed Jul 15 08:25:24 UTC 2026","1785","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Wed Jul 15 08:25:22 UTC 2026","Wed Jul 15 08:25:23 UTC 2026","183","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Wed Jul 15 08:25:23 UTC 2026","Wed Jul 15 08:25:23 UTC 2026","619","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","145","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Wed Jul 15 08:25:52 UTC 2026","Wed Jul 15 08:25:52 UTC 2026","266","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Wed Jul 15 08:25:23 UTC 2026","Wed Jul 15 08:25:24 UTC 2026","396","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Wed Jul 15 08:25:24 UTC 2026","Wed Jul 15 08:25:24 UTC 2026","133","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","255","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Wed Jul 15 08:25:22 UTC 2026","Wed Jul 15 08:25:23 UTC 2026","153","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Wed Jul 15 08:25:20 UTC 2026","Wed Jul 15 08:25:22 UTC 2026","2249","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Wed Jul 15 08:25:50 UTC 2026","Wed Jul 15 08:25:50 UTC 2026","191","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Wed Jul 15 08:25:50 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","145","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","129","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Wed Jul 15 08:25:51 UTC 2026","Wed Jul 15 08:25:52 UTC 2026","256","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Wed Jul 15 08:25:50 UTC 2026","Wed Jul 15 08:25:50 UTC 2026","166","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Wed Jul 15 08:25:50 UTC 2026","Wed Jul 15 08:25:51 UTC 2026","315","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Wed Jul 15 08:25:50 UTC 2026","Wed Jul 15 08:25:50 UTC 2026","172","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Wed Jul 15 08:25:52 UTC 2026","Wed Jul 15 08:25:52 UTC 2026","132","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
