"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 13:20:40 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","173","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Mon Aug 31 13:20:14 UTC 2026","Mon Aug 31 13:20:14 UTC 2026","113","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Mon Aug 31 13:20:40 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","136","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Mon Aug 31 13:20:41 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","139","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Mon Aug 31 13:20:40 UTC 2026","Mon Aug 31 13:20:40 UTC 2026","230","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Mon Aug 31 13:20:13 UTC 2026","Mon Aug 31 13:20:14 UTC 2026","1723","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Mon Aug 31 13:20:41 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","164","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Mon Aug 31 13:20:41 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","292","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Mon Aug 31 13:20:41 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","181","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Mon Aug 31 13:20:13 UTC 2026","Mon Aug 31 13:20:14 UTC 2026","533","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Mon Aug 31 13:20:13 UTC 2026","Mon Aug 31 13:20:13 UTC 2026","159","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Mon Aug 31 13:20:41 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","128","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Mon Aug 31 13:20:11 UTC 2026","Mon Aug 31 13:20:13 UTC 2026","2025","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Mon Aug 31 13:20:14 UTC 2026","Mon Aug 31 13:20:14 UTC 2026","403","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Mon Aug 31 13:20:40 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","178","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Mon Aug 31 13:20:41 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","527","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Mon Aug 31 13:20:42 UTC 2026","Mon Aug 31 13:20:42 UTC 2026","109","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Mon Aug 31 13:20:41 UTC 2026","Mon Aug 31 13:20:41 UTC 2026","137","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Mon Aug 31 13:20:42 UTC 2026","Mon Aug 31 13:20:42 UTC 2026","304","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Mon Aug 31 13:20:42 UTC 2026","Mon Aug 31 13:20:42 UTC 2026","250","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Mon Aug 31 13:20:42 UTC 2026","Mon Aug 31 13:20:42 UTC 2026","125","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Mon Aug 31 13:20:13 UTC 2026","Mon Aug 31 13:20:13 UTC 2026","165","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
