"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","104","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","189","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:44 UTC 2026","242","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:42 UTC 2026","133","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","234","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Thu Sep 24 11:30:44 UTC 2026","Thu Sep 24 11:30:44 UTC 2026","95","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","115","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","99","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Thu Sep 24 11:30:20 UTC 2026","Thu Sep 24 11:30:20 UTC 2026","171","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:42 UTC 2026","147","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","90","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Thu Sep 24 11:30:20 UTC 2026","Thu Sep 24 11:30:21 UTC 2026","933","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","98","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","269","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:42 UTC 2026","103","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:42 UTC 2026","105","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Thu Sep 24 11:30:20 UTC 2026","Thu Sep 24 11:30:20 UTC 2026","445","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","92","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Thu Sep 24 11:30:20 UTC 2026","Thu Sep 24 11:30:21 UTC 2026","416","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Thu Sep 24 11:30:17 UTC 2026","Thu Sep 24 11:30:20 UTC 2026","2320","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:42 UTC 2026","133","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","85","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Thu Sep 24 11:30:20 UTC 2026","Thu Sep 24 11:30:20 UTC 2026","168","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","307","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","479","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","116","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
