"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","293","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","145","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Thu May 21 09:55:51 UTC 2026","Thu May 21 09:55:51 UTC 2026","160","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Thu May 21 09:55:51 UTC 2026","Thu May 21 09:55:52 UTC 2026","150","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","176","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:20 UTC 2026","363","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:20 UTC 2026","117","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","126","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Thu May 21 09:55:53 UTC 2026","Thu May 21 09:55:53 UTC 2026","145","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:20 UTC 2026","253","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Thu May 21 09:55:51 UTC 2026","Thu May 21 09:55:51 UTC 2026","197","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:20 UTC 2026","126","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:20 UTC 2026","120","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","138","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:21 UTC 2026","119","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","132","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Thu May 21 09:56:21 UTC 2026","Thu May 21 09:56:21 UTC 2026","104","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","143","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:20 UTC 2026","281","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:19 UTC 2026","131","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Thu May 21 09:56:19 UTC 2026","Thu May 21 09:56:20 UTC 2026","598","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Thu May 21 09:55:52 UTC 2026","Thu May 21 09:55:52 UTC 2026","456","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Thu May 21 09:56:20 UTC 2026","Thu May 21 09:56:20 UTC 2026","254","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
