"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 11:25:10 UTC 2026","Tue Jun 16 11:25:10 UTC 2026","148","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Tue Jun 16 11:25:45 UTC 2026","Tue Jun 16 11:25:45 UTC 2026","144","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Tue Jun 16 11:25:09 UTC 2026","Tue Jun 16 11:25:11 UTC 2026","1817","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Tue Jun 16 11:25:45 UTC 2026","Tue Jun 16 11:25:45 UTC 2026","123","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Tue Jun 16 11:25:43 UTC 2026","Tue Jun 16 11:25:43 UTC 2026","170","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Tue Jun 16 11:25:44 UTC 2026","Tue Jun 16 11:25:44 UTC 2026","312","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Tue Jun 16 11:25:43 UTC 2026","Tue Jun 16 11:25:43 UTC 2026","220","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Tue Jun 16 11:25:11 UTC 2026","Tue Jun 16 11:25:11 UTC 2026","115","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Tue Jun 16 11:25:43 UTC 2026","Tue Jun 16 11:25:43 UTC 2026","157","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Tue Jun 16 11:25:43 UTC 2026","Tue Jun 16 11:25:44 UTC 2026","534","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Tue Jun 16 11:25:10 UTC 2026","Tue Jun 16 11:25:10 UTC 2026","157","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Tue Jun 16 11:25:43 UTC 2026","Tue Jun 16 11:25:43 UTC 2026","138","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Tue Jun 16 11:25:44 UTC 2026","Tue Jun 16 11:25:44 UTC 2026","412","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Tue Jun 16 11:25:10 UTC 2026","Tue Jun 16 11:25:11 UTC 2026","918","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Tue Jun 16 11:25:44 UTC 2026","Tue Jun 16 11:25:44 UTC 2026","119","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
